id,razorpayOrderId,razorpayPaymentId,daimoPaymentId,daimoTxHash,amount,currency,status,paymentType,paymentVerified,createdAt,updatedAt,razorpaySignature,ticketId,buyerEmailSent,buyerEmailSentAt,buyerId
0cbeddbb-6a21-4f4c-ab6e-cf3faf6230a5,,,3qFqvsdFxqccWuAGz4UG8eqNVyeFcS6xNB7waJX5gt9D,,1.1,USD,created,DAIMO,f,2025-12-20 08:06:41.686,2025-12-20 08:06:41.686,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,61843971-a6ba-4236-8b6e-c588129bf604
9d95390a-5ae4-4055-8149-301db7fd6818,,,XkRsciuZ3bdMmCchqTaJnZ3q45RLRLCFqn3ptePaNBy,0xc961eb5e7d8c26e282fcafbc94523d9c7257103d28c0abb49b6f91455823ceff,1.1,USD,paid,DAIMO,t,2025-12-20 08:05:43.421,2025-12-20 08:07:40.784,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:07:40.783,910ee6d2-b9d6-4470-9c55-d9d766409fb0
a5c96d36-2678-4f0a-bb9f-844ec4bbff32,,,HzfiEbPro2vQe7G6Yh4PPVAxN5kppjX4MMdPanLYPvRW,,1.1,USD,created,DAIMO,f,2025-12-20 08:01:22.378,2025-12-20 08:07:50.198,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,d1f8a663-a743-49d6-ad54-ccedd8828b35
03006711-bdc3-4f5e-ae0c-b66d04909908,,,4VL7GMVV2SutV7eTZbjshSjCo9uz7hzeCVHV3yaLVpSi,0x1fa955af92607b7f6652449f18c53a9d54980043b22de24689af4eca52ad2cf8,1.1,USD,paid,DAIMO,t,2025-12-20 08:09:59.041,2025-12-20 08:11:09.163,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:11:09.162,ecb623ef-0c67-4ffe-b533-48be58005de2
9af0966b-1e9b-469b-aaa3-4b0269b1f191,,,3rPeM7Yje3N9WWV5Sppm49BYcEpZUXFhbA18aLTNifqJ,0x0282f9c7e7e51ef5d67f6ad3f8c92902b41cce32988c5614ad66de58f244c51f,1.1,USD,paid,DAIMO,t,2025-12-20 08:09:39.966,2025-12-20 08:12:42.712,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:12:42.711,5dd42e8e-6d0d-4d25-9e1f-49b421187a0a
06cbe4d3-9ba3-4985-a693-f9457857529b,,,5Zhb7eXMBDoqeNkeyV2STakvV21sLbByMWLBCxKB6Mf4,,1.1,USD,created,DAIMO,f,2025-12-20 08:04:58.695,2025-12-20 08:14:38.449,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,7925524e-bb35-4475-b97a-a2176dde4922
ddd06563-cc54-40cf-95cc-badccc6ae059,,,8hDwP1Q4RT1Akr1JBL9RHv8DPEi9kUe81HsZ9mKUa6CF,0xf50bb7facbc7d929da12bbd66ea745863f044e2875537704f703fe3480acaacf,1.1,USD,paid,DAIMO,t,2025-12-20 08:11:06.224,2025-12-20 08:11:43.349,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:11:43.348,91935e5e-89fe-4bd0-a64c-8c2da47fa6c5
348a9bd3-69ca-4fb0-9b3d-69ae4d25ae6a,,,FiwrNKJ8sfJBvRxw4hwkFWxvstpM6iEp2H6qDtvMHFq,,1.1,USD,created,DAIMO,f,2025-12-20 08:12:22.893,2025-12-20 08:12:22.893,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,4fc98235-0a96-4d25-b87c-4cafdeab6b3d
6571d357-b489-4a6c-a26c-74659bfa1af4,,,6KQe3FpyZzu5h91XrbNXS7xSoRJxDxS4UGZUBDJ5JtS6,,1.1,USD,created,DAIMO,f,2025-12-20 08:14:03.637,2025-12-20 08:14:03.637,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,20d992b0-0427-4471-ae3e-3acdc45b337a
393cfb12-ddd5-494f-ac14-a578d869052d,,,D3qWVatZxBWABJb3TaSqwdAApzE4uoQhV2XXkngSXCC6,,1.1,USD,created,DAIMO,f,2025-12-20 08:31:18.834,2025-12-20 08:31:18.834,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,f0fcb40e-f015-494a-aeb7-97ca2dadec8b
f52054db-8c9c-4b9a-9242-6400c343a259,,,3taLp64yU53T2piaCgYmiTxxCEabxy2mgqQGua1JZs5A,0x03e488dbf1eac99177c5394e8f624fabeac99247dc10f2b15d18b5c451058920,1.1,USD,paid,DAIMO,t,2025-12-20 08:30:43.34,2025-12-20 08:31:30.258,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:31:30.257,320731ce-04fd-4974-80ad-cf22e7c44207
4d5909e0-c518-41b8-ba2e-e88347bcbf71,,,4iA9hR1oTvjB3eAowZxh2TCetL4qYVgkMxs6LpMEdJcz,,1.1,USD,created,DAIMO,f,2025-12-20 08:11:50.355,2025-12-20 08:16:21.079,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,3c837b8d-c810-4bca-8609-b7b9bc8584ef
a0e4b067-a306-4ee1-aace-b8b16e2e6e2c,,,3zFYoVmS6k8anANWSB1h78ddWaYmfhWfzQk5qji5Vu4h,,1.1,USD,created,DAIMO,f,2025-12-20 08:14:41.167,2025-12-20 08:16:26.457,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,2f617dc7-8a1b-4bfd-802f-a368e0cfa3bc
50eaa7a3-a203-4bb7-aa17-29ab2a5d3e4c,,,68MspUzMCyVzYWLySKd8kaJkHSSJBu2WUttdCD2pzwbJ,0x37fe0a49f5431aac6cc474e9c916590e722ead771e769a4ad75a1d661511327b,1.1,USD,paid,DAIMO,t,2025-12-20 08:15:42.641,2025-12-20 08:19:46.816,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:19:46.816,f99a7f86-b3b1-432c-b783-ac18fc903032
d1bff075-f2f2-4027-a51a-35c0cb60de79,,,C6yxuhiHW3tmSBM2o3RjyyczakyFLKUX61SWLr9Nau4u,0x3c79f7198869b0b7fdeadf16992c3ccae8815290f0f8528e9327281ddcfd781c,1.1,USD,paid,DAIMO,t,2025-12-20 08:32:58.934,2025-12-20 08:34:03.399,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:34:03.398,3b3b41bd-c43b-4fe6-9e01-b27cccbff116
f29bf040-4cb6-4c5f-a80d-8dacab9e44d0,,,AR24g9dYMdrssVh4ZSummm8VcLyatXw35o3MVnxnb3Um,0x61f54134aa9d875c34b1c96c37893231cd844490004ce145703b3f29e241bc09,1.1,USD,paid,DAIMO,t,2025-12-20 08:32:33.422,2025-12-20 08:34:30.882,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:34:30.881,424acb19-0634-4321-9e3f-f16b21c38739
d8a4fa4c-e238-45e5-b972-95cc10652284,,,9A14ApDhhaaX4His6qmJt5a75Wo7PqszpnXzmMAVaXUc,,1.1,USD,created,DAIMO,f,2025-12-20 08:18:41.772,2025-12-20 08:38:04.306,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,8a39c4cf-436c-4b30-87ee-173825780122
901335b3-5fb8-47c1-8708-14ed94de9893,,,B6cpERrpkYyNTJEmFet2ZBeZPURimw3aFrsK6XLtSHdh,0x31e52d52e5d6af474470996767672fdc2ed82c3be641b9fd6c066d6904b5677b,1.1,USD,paid,DAIMO,t,2025-12-20 08:15:38.885,2025-12-20 08:38:19.674,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:38:19.673,7bc9b7db-f315-4623-8d11-378b88030675
770d38a3-5ae4-4bfc-97ca-9237a0ed8391,,,C6Qe2jVD2qqeuvCQ8WDsr45B9ZDX8mMoMrfGcF8onKG4,0xf52c88f146b8c04d1ba4616c2b86ec979dd3be5df47aef7fc2540f81623fa6ce,1.1,USD,paid,DAIMO,t,2025-12-20 08:33:30.769,2025-12-20 08:38:37.528,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:35:44.393,bdf359bf-0525-465e-a9a2-f46a01fb0e08
